lineage_id,output_file,output_record_id,output_column,output_value,output_unit,lineage_role,source_record_id,transformation_id,scenario_id,parent_input_ids,verification_status,notes
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:market_id,dc_market.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:market_id,dc_market.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:market_id,dc_market.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:market_id,dc_market.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:market_id,dc_market.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:market_id,dc_market.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:market_id,dc_market.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:market_id,dc_market.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:market_id,dc_market.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:market_id,dc_market.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:market_id,dc_market.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:market_id,dc_market.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:market_id,dc_market.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:market_id,dc_market.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:market_id,dc_market.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,299.202,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,95.671,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,136.153,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,179.239,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,217.906,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,466.45,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,101.831,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,176.949,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,121.325,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,232.896,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,191.466,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,151.824,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,350.464,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,331.999,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,295.938,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,215.171,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,185.517,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,272.235,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,413.439,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,170.181,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,282.828,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,129.149,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,236.325,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,149.428,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,326.862,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,200.417,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,101.608,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,401.741,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,94.432,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,214.664,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,42.166,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,143.586,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,215.624,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,381.911,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,73.437,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,92.411,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,104.401,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,158.713,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,158.734,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,92.517,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,256.376,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,295.525,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,130.468,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,185.449,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,41.136,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,183.192,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,255.229,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,343.537,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,117.359,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,58.053,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,119.154,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,129.462,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,198.339,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,121.865,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,224.651,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,335.131,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,174.415,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,272.101,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,143.821,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,184.082,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,149.464,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,404.946,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,85.317,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,198.64,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,246.416,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,289.205,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,57.665,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,80.526,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,265.505,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,170.665,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,213.613,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,415.566,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,216.801,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,263.046,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,150.3,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,554.761,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,148.427,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,303.842,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,288.388,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,370.144,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,107.025,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,220.242,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,415.32,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,235.049,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,463.365,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,171.093,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,374.416,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,345.917,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,409.138,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,554.816,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,426.072,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,298.235,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,403.733,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,301.243,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,468.512,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,349.161,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,149.56,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,484.527,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:road_distance_km,dc_market.csv,C01,road_distance_km,97.311,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:road_distance_km,dc_market.csv,C02,road_distance_km,283.339,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:road_distance_km,dc_market.csv,C03,road_distance_km,72.6,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:road_distance_km,dc_market.csv,C04,road_distance_km,120.29,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:road_distance_km,dc_market.csv,C05,road_distance_km,84.99,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:road_distance_km,dc_market.csv,C06,road_distance_km,148.033,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:road_distance_km,dc_market.csv,C07,road_distance_km,423.098,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:road_distance_km,dc_market.csv,C08,road_distance_km,0.0,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:road_distance_km,dc_market.csv,M09,road_distance_km,161.086,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:road_distance_km,dc_market.csv,M10,road_distance_km,164.042,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:road_distance_km,dc_market.csv,M11,road_distance_km,227.387,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:road_distance_km,dc_market.csv,M12,road_distance_km,97.125,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:road_distance_km,dc_market.csv,M13,road_distance_km,81.637,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:road_distance_km,dc_market.csv,M14,road_distance_km,283.657,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:road_distance_km,dc_market.csv,M15,road_distance_km,237.75,km,derived,NODE_S1,T_OSRM_METRE_KM_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,116.688858,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,37.311768,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,53.09967,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,69.903093,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,84.983301,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
